name,id,gpa
Kate,98228,0.19136125641622848
Tom,94606,0.8886647857477569
Chris,91278,0.09951124648805987
Cooper,90589,0.41398792870914003
Cooper,95891,0.9674840671050795
Smith,99355,0.6654772925034074
Maddison,96663,0.3158534025122366
Kevin,93589,0.5951658345195513
Cooper,91009,0.17887434003822344
John,94547,0.9558538744850662
Paul,91610,0.33272224996200206
Cooper,93377,0.6804643228568681
Tom,95734,0.7555167637146342
Maddison,90099,0.17857951310501097
John,90178,0.3516059325070996
Cooper,98042,0.8167833305161102
John,92916,0.3678994855416039
Paul,93181,0.8635156540140125
Paul,98931,0.722483449480098
Sam,99945,0.028010473294005744
Chris,91151,0.05007168425450803
Kate,91857,0.3327764262706808
Cooper,99653,0.2576094025696136
John,99656,0.35620911911839803
Kevin,98821,0.45987737226461767
Sam,99719,0.7356849109616569
Kevin,93434,0.9622993097346341
John,99876,0.280266656981061
Paul,96018,0.5574577499493611
Sam,91306,0.844532165759731
Sam,97303,0.2903593648840431
Chris,98476,0.2417707995007342
Cooper,97424,0.9686045905135058
Maddison,96583,0.24512814990294873
Chris,95311,0.5998045832826604
Chris,98156,0.6957536503819985
Kevin,94366,0.7755261690242703
Cooper,90191,0.010731110779053865
Tom,90907,0.07688221839826048
Maddison,94321,0.9790534951444757
John,96568,0.05824410435595029
Smith,92719,0.2720580337265609
Tom,93206,0.8421198654029343
Sam,90348,0.5723938543283538
Cooper,97353,0.916981901619111
Maddison,98027,0.72017893972632
John,90347,0.6547900722311497
Kate,93429,0.07389923299458201
Smith,92083,0.0052223782712575995
Chris,93802,0.8105865060297598
Kevin,93019,0.9755975617665282
Kate,95104,0.21715972226054747
John,94157,0.7163868207183475
Kate,98010,0.9738950100256768
Kevin,90637,0.7988708319938401
Maddison,92085,0.6403407162396128
Smith,92686,0.20124795863248313
Tom,97606,0.059623711893181386
Tom,95869,0.6148405169265888
Chris,94909,0.15643126982992694
Kate,96389,0.8128667211402254
Maddison,98645,0.7809562141849261
Paul,92141,0.31834811816486797
Chris,92870,0.8548968641101327
Kevin,96923,0.2532919525507944
Kate,98887,0.5485008937944066
Maddison,92785,0.6977855792660376
Paul,91354,0.801199900743194
Kate,92384,0.20599916234005755
Sam,90860,0.22684779807519295
Chris,97116,0.11130086920904092
Maddison,96885,0.4468682967920764
John,93715,0.06738382641495255
Cooper,96896,0.8472402606733819
John,92203,0.8767324342189637
Tom,97897,0.9027474857016631
Tom,96734,0.7214646409529119
Tom,95045,0.8245051178569142
Tom,99693,0.05696926567978655
John,96792,0.13810983248738773
Chris,92815,0.3835004337906913
Maddison,97784,0.5302616396225275
Chris,96528,0.6223944110103681
Smith,99473,0.24260424049637663
Sam,93556,0.7553466076277701
Paul,92544,0.03874016124256696
Cooper,98361,0.3080477878802649
Chris,90221,0.8747602867979366
Kevin,92950,0.05623280615624526
Kate,97546,0.8168902442015777
Tom,94222,0.6901428583865439
Chris,93730,0.8240208720473489
John,97290,0.023277755886434215
Kevin,99845,0.9078853486406478
Maddison,93600,0.36381688019251646
Tom,96680,0.8416139315169898
Kate,95038,0.13022765935364378
Paul,93342,0.25397447558755204
Kate,98130,0.6568151561923306
Kevin,97546,0.9053477045491097
Cooper,92325,0.649442760402803
Kevin,98679,0.41584910795517616
Paul,92069,0.8192511425978318
Cooper,97188,0.5822623211686893
Maddison,92085,0.6411321181973474
Paul,97944,0.25205627641569284
Tom,99615,0.013301009197072222
Cooper,93030,0.631778385473269
Smith,95768,0.4053137916322067
Kevin,90501,0.5405109815504154
Maddison,93960,0.8051146219217972
Cooper,98163,0.8713449453004033
Paul,96640,0.06110168279032013
Maddison,93629,0.15515000485539865
Maddison,93440,0.9557447447914799
Kevin,90481,0.7900934942284068
John,95562,0.5161464504309794
Maddison,96003,0.04537304694117128
John,93862,0.13281051992209192
Kate,94917,0.6605961203692017
Kevin,98779,0.10578630790368204
Tom,92035,0.9457019181262796
Maddison,98000,0.8174215760817662
Chris,98546,0.9598132166787332
Chris,97578,0.4770169217097774
Kate,99492,0.1232285587056523
Kate,96639,0.5258718265170662
Kevin,94348,0.8315047419479827
Cooper,90488,0.27086828997584333
John,91663,0.4469969267102688
Cooper,95208,0.8255829406853202
John,91779,0.2629457096948282
Kevin,94330,0.2238034021887767
Chris,93188,0.0028336571206815098
Tom,93194,0.30946432944860747
Cooper,94121,0.9216993072330499
Paul,90808,0.1505770437619819
Paul,95332,0.9889526613351274
John,90721,0.25621543814693537
Maddison,98887,0.29152171245760017
Smith,95105,0.22368939230464224
Kate,97935,0.3589026626129601
Kate,94285,0.21924812384667725
Kevin,96903,0.8173249052379181
Kate,98523,0.2881108232767481
John,94402,0.4577014234489929
Maddison,95316,0.07948761237503976
Chris,93298,0.6123184312204627
John,98188,0.7310686359920445
Cooper,99286,0.07812207007643279
Smith,99925,0.9043171894192414
Smith,99243,0.3331106184404081
John,98399,0.2581680426320301
Maddison,93934,0.3607153654336358
Sam,94593,0.8584963128772569
Smith,99190,0.08662098626289894
Paul,93959,0.9674756245121174
Tom,97869,0.09733715879917737
Chris,97000,0.6553299481673347
Cooper,93349,0.13936664945288557
John,99306,0.48960537441502283
Tom,92091,0.7055555371197073
Kate,98870,0.20624042172883972
Paul,96092,0.6280910766180047
Maddison,95556,0.7281378298219363
Cooper,91931,0.48621443060867764
Cooper,90465,0.49667589378312316
Kate,97841,0.5152452280845243
Sam,95933,0.8032190992209602
Kate,99418,0.681049486155908
Tom,95056,0.12253882258680326
Chris,94709,0.026355416008666865
Kate,97201,0.6730531755170936
Tom,98933,0.9963010790366396
Kate,96520,0.06696649924571008
Maddison,95276,0.4243015658212175
Maddison,98862,0.8717274477178856
Maddison,99277,0.9081972360609136
Cooper,94188,0.1875781209029327
Chris,96527,0.6569873707800669
Maddison,93019,0.7810273854920986
Tom,96796,0.38950274289257936
Tom,96188,0.8342744614293726
John,97045,0.7373560391901925
John,97940,0.3297279706346178
Paul,97750,0.24022426303250943
Maddison,95743,0.5935429001966829
Paul,99330,0.9967614793072908
Paul,92316,0.3379060377045474
Kevin,99219,0.6321458184759283
Sam,93622,0.7268235341752805
Smith,95701,0.18268428469963116
Chris,93396,0.42313200542078866
John,92198,0.4297317196953164
Tom,94351,0.026601681251478215
Smith,98035,0.8379439397771962
Maddison,98077,0.8876033709276095
Smith,96273,0.35348252573457617
Cooper,96334,0.33589091870887355
John,97967,0.9249304782821686
Sam,92204,0.43120948965846184
Kate,98070,0.8555457664436543
Smith,97569,0.20891269002256618
Tom,97134,0.8495563814574475
Tom,94211,0.1321427322051434
Maddison,90673,0.9193898105098413
Cooper,92248,0.8935545727039103
Chris,96028,0.5975835824170153
Cooper,92472,0.07598678117767643
John,92001,0.6717964806266404
Paul,91764,0.26390109317895116
John,92271,0.38917544845888663
Tom,98274,0.8590124461875608
Paul,91355,0.06286908814281111
Maddison,99707,0.5887713216459609
Smith,97972,0.11145228496907389
John,98586,0.6542452420184054
Sam,92478,0.38122326585766164
Kate,99648,0.7634984260582192
Paul,93693,0.6838126212112167
Cooper,99909,0.7655730315648515
Kate,92014,0.5870396453406586
Sam,95209,0.9691360424746162
Tom,93815,0.29661643189658293
Maddison,91219,0.06935201319719464
Kate,94815,0.08372952687174984
Smith,99863,0.5559056916774049
Kate,90615,0.6352220672659944
Kate,97423,0.2208566325639464
Maddison,98707,0.13327099799798514
Chris,94030,0.2962395749149662
Smith,96018,0.4686981887807702
Maddison,93942,0.4685597335159617
Chris,97755,0.10190846241869178
Sam,90973,0.07537381807928789
Kevin,99916,0.5299622996556029
Cooper,99294,0.2932740318867155
Sam,92584,0.09045194779219234
Sam,97683,0.47965385265111615
Paul,93108,0.34860490317003867
Kate,93447,0.08974716624695112
Kevin,98833,0.07766519556266871
Tom,97377,0.8243728509014843
Chris,98314,0.5154062926463668
Maddison,94856,0.25280359665179664
Chris,93592,0.03008112392997009
Kevin,93431,0.16282781573435967
Paul,95195,0.0624784398719479
Smith,94556,0.8575580013448664
Cooper,98583,0.06550029611220831
Cooper,96699,0.2896397535691081
Kate,92073,0.2908247190472698
Sam,96369,0.6263262846899098
Cooper,95139,0.37219738236593014
Paul,95511,0.8967427310908449
Kate,90260,0.13486838141430524
Sam,90392,0.5097652911919405
Paul,95297,0.9861631964179912
Smith,94680,0.8672530540236232
Maddison,97796,0.667084856811671
Kate,91849,0.3437071766373242
Chris,94014,0.9862646045765812
Paul,99214,0.638540059800984
John,98594,0.7402733919215375
Chris,97589,0.21280814170382023
Kevin,99911,0.3079452625537231
Kevin,94457,0.7685851079739923
John,97821,0.5290644781144778
Tom,92777,0.9448139183284565
Cooper,97587,0.17814730502468468
John,99389,0.2987740221337607
Sam,96394,0.6464498439146146
Paul,91331,0.6003077348111705
Chris,91093,0.7068778040047512
Cooper,90832,0.6961325739025921
Maddison,98647,0.39680363097604054
Kate,99490,0.7810245689200402
Sam,94297,0.5478564704777
Sam,91488,0.4369093078163152
Sam,94926,0.9487729618793235
Smith,96289,0.9558120919275312
Maddison,95812,0.26505562022420504
Sam,96609,0.10677541983161754
Paul,93841,0.312723282810941
Sam,94761,0.4472627582094736
Chris,94897,0.9879970760119912
Chris,97826,0.07046574680113626
Kevin,97500,0.48769032034492144
Chris,92533,0.7415420682787393
Cooper,93462,0.7672160820442498
Chris,98126,0.43065701789794475
Sam,95219,0.5511771490631294
Maddison,91806,0.2219957208750566
John,93979,0.7195025999538577
Chris,99120,0.3161626180853794
Chris,98783,0.018133915533779188
Smith,95244,0.14866699324160848
Cooper,98079,0.20432732291235
Tom,96552,0.852760273621058
Kevin,97068,0.22047714508128102
Chris,93730,0.7438452057120369
Tom,94829,0.1817228486048994
Tom,97373,0.6908295850750467
John,90897,0.2500989595552646
Kate,93107,0.03694525222755474
Smith,92841,0.4604879874112455
John,94968,0.5540410755218049
Cooper,92001,0.9112077298735604
Paul,94653,0.7935038206873725
Paul,91218,0.9137278887589144
Tom,91320,0.640519956608047
Cooper,97167,0.5753050191951401
Maddison,97278,0.856344791180484
Sam,95807,0.12980230851080743
John,96321,0.8690386151423335
Cooper,93241,0.6702880043542437
Sam,99962,0.04036624567241831
Chris,93998,0.24939561442168467
Maddison,90234,0.3055709595787022
Chris,96306,0.8606623078118846
Tom,93583,0.6325780825895584
Maddison,95804,0.392895260570587
Cooper,96520,0.5075964225603949
Sam,90959,0.4131135238913928
Cooper,97507,0.7416225801686639
Maddison,93296,0.47739597311142534
Maddison,99638,0.8395839778691879
John,99162,0.3003117190091522
Kevin,95017,0.6009562817028294
Chris,97394,0.27228233618816133
Chris,93168,0.031262130281267675
Sam,96777,0.18829385407872146
Tom,98082,0.7302474892813283
Smith,98338,0.23255942386967055
Paul,98563,0.7311009138011956
Tom,99133,0.4536762400652691
Paul,94706,0.7895363384255291
Cooper,95211,0.2786834520316076
Kevin,91620,0.4944913504775258
John,93787,0.837477460640058
Paul,91814,0.16429232287391615
Kevin,96609,0.6670715121709828
Kevin,90455,0.41626263610137915
John,98613,0.8270489271880419
Kate,95951,0.9391076854559962
Cooper,95274,0.24425357099505218
Smith,92061,0.5648151333596597
Kevin,92101,0.051664848703502186
Maddison,98417,0.4270932267201324
Smith,94102,0.4552693827895732
Smith,92552,0.1748434168912364
Paul,96822,0.4950212526000023
Maddison,92138,0.6594670088089738
Kevin,90785,0.326617737815841
Smith,90973,0.5765340305557559
Chris,99685,0.677833734768255
Sam,92218,0.18793284432182777
John,90636,0.1368262486182168
John,96504,0.8028300649315044
Kate,94714,0.06624286986598649
Kevin,97550,0.5943882314649617
Chris,91965,0.5921067309356948
Paul,93506,0.3176714266451459
Tom,98872,0.16629536726950112
Cooper,94793,0.8611001641855689
Smith,90809,0.6183874028611313
John,97195,0.15330221338270866
Paul,97337,0.12796405813803724
Sam,97329,0.45483144339041337
Sam,92287,0.18464951220433257
Kate,91116,0.6142633752766091
Kate,98258,0.11054249709522046
Sam,95614,0.5590712506328058
Kevin,96928,0.6175905673158529
Smith,96903,0.9548407247970662
Kevin,95136,0.8088125189492462
Cooper,99509,0.8604424156304464
Kate,96157,0.0650646245875135
Kevin,94120,0.05991636093308872
Paul,95931,0.0216719675153787
Sam,99797,0.8019013529677326
Kate,96659,0.39548100257841057
Maddison,98453,0.2660575146640195
John,91943,0.159359349355647
Tom,92455,0.5851100997677149
Paul,94996,0.5350220664280162
Tom,98008,0.3851694443672792
Maddison,90927,0.210973443603664
Tom,96637,0.22567542692982434
Paul,92539,0.3459452167297802
Sam,98873,0.37640495602689206
Cooper,93408,0.6130429136385241
Sam,95455,0.24398934475875755
Smith,91446,0.9222536812426784
Maddison,98454,0.45944474276800795
Maddison,95021,0.34645234810602177
Paul,91112,0.38098348778496505
Chris,92485,0.4848710596601328
Sam,91038,0.10725126249788508
Kevin,91858,0.5953969024790783
Tom,96495,0.10145579406293359
Kate,93889,0.3301539280623851
John,93232,0.04311838249182842
Paul,92697,0.2292250602095195
Tom,95462,0.9266409257352037
Tom,90605,0.5360812916547927
Sam,99026,0.9687294745006132
Sam,90680,0.3761533150333356
Smith,97612,0.4855414970322597
Kate,94186,0.9788275372733823
Kevin,97949,0.1339424036564434
Sam,92742,0.10471154019538631
Maddison,94790,0.49837707017439636
Sam,98820,0.3583533838334715
John,96705,0.11725729621547654
Kevin,98982,0.18055540300373762
Smith,93814,0.05168765259008268
Kate,96438,0.6878807649954091
Sam,97467,0.17940642946071594
Cooper,97342,0.06297430739195087
Tom,99692,0.18712366308004869
Kate,90909,0.5735033631284987
John,98900,0.9657331377113116
Smith,93629,0.3139304988755083
Kate,99429,0.2986848877719601
Tom,95572,0.3033615357992332
Sam,99051,0.9341809978279779
Tom,90799,0.21544601812973785
John,99273,0.9149473349977663
Tom,94915,0.061904816931177
Kate,98646,0.3726305979978909
Chris,93850,0.610190874245839
Cooper,93566,0.31104370658735847
Paul,98798,0.36141775221981354
John,96170,0.8298388212338
Sam,95482,0.9376392914940289
Sam,95645,0.40276814230215974
Maddison,96052,0.043269191710187394
Paul,98939,0.64424903790491
Cooper,97895,0.31108410685562315
Maddison,98087,0.2782801407036404
Paul,91650,0.6945061587254757
Kevin,92032,0.995843409835645
Maddison,99592,0.3221356447584466
John,91953,0.6763705664217549
Smith,94987,0.644058845275292
Tom,98672,0.6831834394796452
Chris,95863,0.9928236260452047
Smith,92835,0.7311309643244243
Sam,99316,0.9473756575061435
Paul,99623,0.538260138992389
Maddison,96309,0.7776441988715741
Smith,94181,0.18194070180302235
John,94818,0.25945904754594895
Paul,99493,0.7460369133525852
Kevin,94518,0.3324690447961488
Paul,90298,0.7637303528051501
Sam,98090,0.8449078900572523
Kevin,94127,0.2412682464878808
Tom,99525,0.3548709321938699
Cooper,90772,0.14668033805074954
Paul,97393,0.28349434624416103
Paul,97619,0.36627414409975345
Sam,92191,0.8612140236257733
Sam,93186,0.9179942706204007
Tom,96013,0.8187502111415051
Tom,94822,0.9807190670955762
John,90214,0.7218066672574621
Maddison,91111,0.9321867844295482
Sam,96360,0.45666425021687407
Chris,90581,0.6572430056018457
Smith,90547,0.8922551865271169
Kevin,95625,0.18652077433948733
Paul,99905,0.8412015405446703
Maddison,99210,0.19831793281681598
Kate,95867,0.47181602070498485
Kevin,94948,0.8861945437001854
Paul,98088,0.0495781964103833
Paul,94172,0.721982434940071
Maddison,98755,0.9683277948622842
Kevin,97664,0.8783384216065165
Chris,96330,0.12423471221742655
Kate,98653,0.7852061040597929
Tom,92573,0.5965508507576649
Tom,96593,0.5765381087015374
Paul,92050,0.22758339016715967
Kate,93676,0.11099558864796144
Paul,92113,0.050517825601887
Tom,99873,0.35332637363324726
Maddison,91788,0.9072438856556598
John,97997,0.31471736034214803
Tom,99215,0.35075818621396726
Smith,92941,0.9848184906308802
Kevin,90891,0.9769857362511073
Cooper,93552,0.26604649853322004
Maddison,91121,0.25390536170429767
Sam,98817,0.7227652590770082
Tom,92681,0.9693038775583782
Kevin,98637,0.03767701968521153
Chris,94985,0.09170796441397588
Paul,93910,0.641080066361483
Sam,96344,0.2786742977585043
Chris,91863,0.5309141356749625
John,90807,0.5896244848525154
Cooper,93773,0.7285226593807812
Kevin,90115,0.6175904462000149
Tom,97500,0.45980349913313956
Maddison,94362,0.45623138457886925
Tom,97049,0.21863513536442536
Kevin,92452,0.8325574727446222
John,96545,0.17253286873236684
Maddison,92622,0.8927470501377697
Kevin,96977,0.020722591127084078
Sam,90854,0.469649905169538
John,97568,0.7926536764442185
Smith,94444,0.6122652196896848
Kate,96192,0.5496792527190303
Chris,96234,0.17567986919525247
John,95661,0.9280646644595156
Paul,95306,0.8261855740060455
Smith,99830,0.3520844260575451
Cooper,90300,0.104199166596459
Sam,96136,0.19962515779738121
Chris,95150,0.08194656578002613
Cooper,94919,0.640955425376425
Chris,96258,0.8670986804959877
Smith,92914,0.7216533951789483
Sam,95694,0.5909766103038685
Kate,93306,0.7505865393751944
Paul,95031,0.18745878949113637
Tom,92008,0.34688030592544916
Maddison,90888,0.7780330554069015
Paul,94457,0.27157846269453234
Maddison,90599,0.6294613978600487
Chris,98337,0.35213171112503194
Maddison,90978,0.0741427266290573
Kevin,96896,0.8083786898426691
Smith,92451,0.08012863833777961
Chris,97963,0.48027892128021776
Paul,94405,0.4226422056901965
Tom,92129,0.274337470179012
Cooper,97966,0.33453797742584324
Maddison,91457,0.4484722026349064
Sam,97909,0.6110789972822996
Chris,94120,0.5079793933230579
Chris,94682,0.2185415403772465
Chris,97949,0.43736433271277697
Sam,95106,0.5775466958339277
Paul,95778,0.4012183668552236
Kate,96904,0.9589731529644289
John,96628,0.08616146811123382
John,93304,0.3202961283279181
Tom,98264,0.09024746310983878
Sam,99726,0.8860685108644837
Maddison,99388,0.6218585798246312
Cooper,95299,0.8283503599818594
Tom,95063,0.8474814500743164
Kevin,97068,0.44326680277117747
John,91396,0.7797136477470432
Sam,92233,0.2320347614305548
Maddison,92701,0.9378557851681023
Kate,92831,0.5163544467770874
Kate,97924,0.9739493463412559
Smith,93298,0.6989735479999326
Cooper,93656,0.0012325913174316971
Kevin,97494,0.2743484582208282
Cooper,96725,0.6123836847524529
Maddison,94574,0.649282008332434
John,93747,0.3721449329552985
Maddison,90727,0.4225989936266772
John,93168,0.16956035198054342
Paul,99208,0.8221669002813516
Tom,90833,0.35464610338199676
Kate,98544,0.86869354676121
Kevin,99954,0.5719596498840337
Smith,92069,0.8575269182129089
Sam,99080,0.9001537306080468
Paul,91724,0.04599076407699487
Maddison,90278,0.8102156212966816
Cooper,91409,0.5971236580701403
Kate,90890,0.5781478885213498
Maddison,99585,0.7989855839847608
Cooper,98367,0.607063389507204
Kate,96025,0.045368792242589384
Maddison,95944,0.8038476301653028
Kevin,90350,0.2033075933409655
Paul,90327,0.5092553759566145
Maddison,91280,0.185443695992611
Kate,91257,0.16920671832782985
Kevin,90760,0.8087648959193219
Cooper,95969,0.8878026170142259
Maddison,96854,0.3069958922059228
John,91138,0.2478997827678472
Smith,95058,0.7006141439624013
Sam,96960,0.36902986982620833
Sam,91746,0.7165286369983735
John,98631,0.8140946103823273
Kevin,98843,0.8352053479339709
Kevin,95839,0.6457231990665719
Smith,91985,0.48467459698653714
Tom,94101,0.4055572960974574
Maddison,90980,0.8958179940040316
Paul,96729,0.16667256223913407
Maddison,94451,0.8619009137256539
Kevin,94183,0.9387964865374006
Kevin,99442,0.4658013354736791
Kate,92765,0.3707741917760178
Tom,97016,0.026124875066268483
Chris,94293,0.5426965414741343
Chris,98351,0.39599655954262836
Maddison,91398,0.5321857106988654
Chris,95756,0.42929523815313786
Paul,99220,0.8276501719003457
Kate,97880,0.445050477658951
Kate,90793,0.6998846520535299
Kevin,95899,0.5902149802109159
Kate,96647,0.6589947234299237
John,95875,0.24235703693884336
Kate,99318,0.54064544398321
Chris,96774,0.9765877957094693
Paul,96071,0.10402080164186722
Kate,92409,0.27250994698437847
John,93249,0.978814827946144
Tom,97873,0.36425143411595007
Kate,91610,0.5425126634680539
John,95994,0.40149992080823005
Kate,97161,0.46589319036798593
Cooper,95164,0.033894927070032166
Sam,96342,0.5914528605599011
Maddison,91509,0.7249948062448988
Chris,98998,0.2718527820392249
Maddison,93245,0.5490696814406586
Paul,97297,0.3671839147113355
Smith,95903,0.8849822202746612
John,98300,0.11574777243595635
Smith,93482,0.15732057395909138
Maddison,99983,0.6282982813964335
Paul,97823,0.9696015953613419
John,97103,0.7098522941668046
Smith,91882,0.4569504974972719
Kevin,93654,0.32241626949350044
Kevin,93071,0.8885367430103757
Tom,98073,0.14618657845669425
Tom,92111,0.6721230835991285
Sam,93586,0.09360017185724345
Paul,93651,0.44448796102589205
Sam,95684,0.1929268780188289
Cooper,95854,0.8811573923799944
Kate,97154,0.19779991171965328
Tom,90926,0.4658639793761984
Kevin,90174,0.3453867277205489
Paul,95844,0.7898631515867898
Chris,99343,0.4830075807034083
Paul,93743,0.10446029000131729
Paul,96402,0.8240457431533995
Smith,91219,0.31765713204403545
Kate,93924,0.16131249568903938
John,96957,0.5274966650717622
Chris,95644,0.1072553482375539
Chris,97053,0.2370540834003697
Paul,95634,0.3486797555056973
Paul,97520,0.4897552456924241
Paul,93491,0.043183760511788294
Kevin,94981,0.47154903446036167
Maddison,98398,0.3473923290074129
Paul,97717,0.4685505959645775
Chris,96183,0.8474679176085596
Chris,93029,0.227552819454524
Tom,92525,0.900374878523713
Kevin,95431,0.4692257016555501
Smith,99507,0.277842763600471
John,95126,0.35687957648053104
John,94558,0.8771781270405525
Maddison,96047,0.20615397333517294
Paul,99484,0.745562727788362
Paul,95322,0.9197891823787885
Sam,98151,0.13693209223763259
Maddison,98562,0.6431825720353579
Kevin,98957,0.9060161145204051
Kate,91816,0.7190870339419277
Tom,94018,0.15688005925259185
Tom,93269,0.6115835725737717
Smith,91009,0.3439528314496211
Chris,93503,0.9123991228203939
Maddison,96512,0.9264396427220877
Cooper,96109,0.35144808362166813
Paul,96087,0.8799378061522107
Chris,99006,0.4105240507626029
John,90323,0.47052732071042747
Tom,94795,0.6694091000274768
Kevin,92126,0.727971065035118
Kevin,96461,0.5580476255845583
John,93013,0.608231059488578
Kate,90439,0.1962039799389711
Cooper,97001,0.6805709990882397
Kate,97330,0.2766745308846288
Kate,93157,0.44439416358851536
Chris,95263,0.6273283954012013
Kate,99845,0.1243204149621786
Cooper,93664,0.6520699783784359
John,99562,0.23730178573416405
Smith,96487,0.37095068307341283
Kevin,98141,0.6735032252357779
Cooper,98690,0.08112050667790183
Kate,92092,0.3524950876346138
Cooper,93196,0.15670002268785077
Cooper,99068,0.602713606241132
Smith,92165,0.12840243036202648
Sam,97933,0.5669411159707108
Kevin,93363,0.11359406847385067
